z (m),u (m/s),V (1/s),T (K),P (Pa),rho (kg/m3),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.0,0.36678548521393894,-2.4200421235469388e-135,298.0,101324.99999999997,1.130051058012068,4.6433223700219768e-12,0.0,0.0,0.19011406844018508,0.0,0.0,4.3112269982460117e-16,1.631205968828134e-15,2.7124081187942338e-15,0.0,9.0642749614918898e-16,7.969264597360817e-28,0.0,0.095057034220063938,1.1188791657203684e-15,5.3640117149954336e-17,4.6464699215909721e-21,0.0,0.0,3.3052839396040692e-24,1.3281643932907879e-16,1.7357228726878057e-15,1.4684199779553127e-15,1.1601636008199194e-33,6.7868210914488763e-16,0.0,2.8465314008975282e-16,3.5194269666207937e-31,0.0,0.0,3.3956229827714242e-15,5.5193168275907159e-15,5.979517301420738e-15,0.0,2.4373532617737299e-30,1.1098979374380525e-15,0.0,0.0,0.0,0.0,3.7759805558174376e-15,0.0,1.0846136902198672e-31,0.0,1.6257282018079405e-19,2.4867403577652087e-16,0.0,0.71482889733507404,0.0,5.7959739870918327e-17,0.0,3.0504409274152943e-29,2.4393726591527274e-15
0.00033333333333333332,0.36678548521658499,-2.4200421219548135e-135,298.00000000013671,101324.99999999997,1.1300510580040233,1.1849244499080001e-11,1.6548163738557359e-19,0.0,0.19011406843882103,0.0,0.0,2.9882475059418948e-15,1.6358750365013171e-15,2.1869458093866279e-20,2.9225373705728037e-34,1.4517868170302958e-19,5.0675238675158363e-27,0.0,0.095057034219349079,7.770323359488149e-15,4.7252053974351108e-16,4.1091789626621532e-20,0.0,0.0,2.9627319985737055e-23,1.3281639801666782e-16,7.8603229492053963e-21,1.4684199779162351e-15,9.3266264237058915e-33,6.7868208910306992e-16,0.0,0.0,2.0688692616206678e-30,0.0,0.0,2.5981078489814633e-15,1.7264566322790362e-16,5.9795172925108806e-15,0.0,1.7043377797124237e-29,7.7600893149820522e-15,0.0,0.0,0.0,0.0,3.775980639226186e-15,0.0,1.3332298180251938e-34,0.0,1.6257282017550082e-19,2.4867403576301054e-16,0.0,0.71482889732994248,0.0,5.7959757346703067e-17,0.0,3.1058425329591786e-28,2.4393726583670279e-15
0.00066666666666666664,0.36678548522289472,-2.4200421203627273e-135,298.00000000013591,101324.99999999997,1.130051057984558,3.0477546562330389e-11,8.6870107424534073e-23,0.0,0.19011406843531345,0.0,0.0,2.9758832809389022e-15,1.642102522684905e-15,1.7425850228714863e-25,1.4832016194988585e-39,2.3041775813491674e-23,0.0,0.0,0.095057034217494188,7.7704594169640599e-15,4.7258742440659282e-16,1.1363271337859258e-24,0.0,0.0,3.4384948630579959e-23,1.3281639400136362e-16,3.5330883038683989e-26,1.4684199777445953e-15,9.0673289996114177e-34,6.7868207903818039e-16,0.0,0.0,4.981088290389637e-31,0.0,0.0,1.9883900653685747e-15,5.3391184614746047e-18,5.979517315558274e-15,0.0,9.0057013620970752e-33,8.5615029386378102e-15,0.0,0.0,0.0,0.0,3.7759807054721366e-15,0.0,2.4230801523639383e-39,0.0,1.6257282013543238e-19,2.4867403568334989e-16,0.0,0.71482889731667654,0.0,5.7959764225496279e-17,0.0,1.2159276317886965e-28,2.4393726579800577e-15
0.0010416666666666667,0.36678548524195864,-2.4200419416025736e-135,298.00000000013284,101325.0,1.1300510579257808,8.6730083969212329e-11,7.1350037203921338e-26,0.0,0.19011406842472287,0.0,0.0,2.9616448035067802e-15,1.6491601149450248e-15,1.2212062254295351e-30,0.0,6.3081906561439623e-27,0.0,0.0,0.095057034211892655,7.770474706589842e-15,4.7258741410409257e-16,2.4138740645985205e-29,0.0,0.0,3.4403611430976911e-23,1.3281639386200803e-16,1.4022016725400354e-31,1.4684199783852016e-15,6.4349315751931462e-35,6.7868210270611174e-16,0.0,0.0,0.0,0.0,0.0,1.4774798715821482e-15,1.4566816519596228e-19,5.979517451306204e-15,0.0,7.3759103671689678e-36,9.085832662631064e-15,0.0,0.0,0.0,0.0,3.7759807598938352e-15,0.0,0.0,0.0,1.6257282011632826e-19,2.4867403557800521e-16,0.0,0.71482889727661603,0.0,5.7959762473480434e-17,0.0,0.0,2.4393726578257644e-15
0.0014166666666666668,0.36678548529504706,-2.4200417628423613e-135,298.00000000012926,101324.99999999999,1.1300510577621676,2.4329665100961172e-10,4.2948168423299486e-26,0.0,0.1901140683952473,0.0,0.0,2.9476641297624348e-15,1.6561038003596639e-15,8.040833365252191e-36,0.0,2.2965458554350722e-27,0.0,0.0,0.095057034196301807,7.7705922632452857e-15,4.7258750576262478e-16,0.0,0.0,0.0,3.3681767164383238e-23,1.3281639582845548e-16,5.353311327261889e-37,1.4684199844835291e-15,0.0,6.7868234686258144e-16,1.200246160586453e-25,0.0,0.0,0.0,0.0,1.0984421169036917e-15,3.7316519042262642e-21,5.9795180854003202e-15,0.0,4.4233712085254709e-36,9.4709046512334606e-15,0.0,0.0,0.0,0.0,3.7759807976641483e-15,0.0,0.0,0.0,1.6257281998782678e-19,2.4867403514442428e-16,0.0,0.71482889716511611,0.0,5.7959754076585682e-17,0.0,0.0,2.4393726568017441e-15
0.002166666666666667,0.3667854856853156,-2.4200414053217803e-135,298.00000000012176,101324.99999999997,1.1300510565595627,1.3940359068201873e-09,4.1200165908511552e-26,0.0,0.19011406817860846,0.0,0.0,2.9207372719535027e-15,1.6695095553443686e-15,2.476847637814164e-41,0.0,1.3493758665481138e-27,4.0352448460282997e-32,9.6184078265522369e-16,0.095057034081710845,7.773185262339399e-15,4.7259091780019243e-16,0.0,0.0,3.8684836070289705e-32,3.1963722005169804e-23,1.3281645351742209e-16,8.9673708418731579e-43,1.4684201603341079e-15,0.0,6.7868822154581211e-16,1.0267541472002903e-24,0.0,0.0,0.0,0.0,6.4592850278481744e-16,4.503441078505992e-23,5.9795269451637889e-15,0.0,4.2433290536555726e-36,9.9284908676172192e-15,0.0,0.0,0.0,4.6092641964418999e-39,3.7759808366102506e-15,0.0,0.0,0.0,1.6257281986968715e-19,2.4867403210755533e-16,0.0,0.71482889634560576,0.0,5.7959721114011631e-17,0.0,0.0,2.4393726542739864e-15
0.003666666666666667,0.36678549064191046,-2.4200455740654772e-135,298.00000000012864,101324.99999999997,1.130051041286483,1.6008056691861089e-08,3.3121177079973317e-26,0.0,0.19011406542737078,0.0,0.0,2.8722998566749373e-15,1.6949026253047884e-15,3.7499978086915854e-47,0.0,5.5804849859671405e-28,6.0388915592473083e-32,3.6615508134070993e-15,0.09505703262643915,7.882411346240606e-15,4.7278048628095931e-16,0.0,0.0,6.8838648086101992e-32,2.7538170583429726e-23,1.3281970280493368e-16,0.0,1.4684288583094017e-15,0.0,6.7895861257091085e-16,1.7621998985340033e-24,0.0,0.0,0.0,0.0,2.6749647044223429e-16,1.8753104592821637e-25,5.9797626821708043e-15,0.0,3.4112466677579771e-36,1.0309901376751114e-14,0.0,0.0,0.0,6.8559493208823119e-39,3.7759808250775444e-15,0.0,0.0,0.0,1.6257282368644011e-19,2.4867397932803169e-16,0.0,0.71482888593809146,0.0,5.7959630366516796e-17,0.0,0.0,2.4393726298332679e-15
0.0051666666666666666,0.36678553095584759,-2.4200149329404889e-135,298.00000000070378,101325.0,1.1300509170667312,1.3486563935920899e-07,1.8236188737815806e-26,0.0,0.19011404305122309,0.0,7.356715473357009e-14,2.8639365414281975e-15,1.7362958846355677e-15,3.3754826226503576e-51,0.0,2.3030002965036964e-28,5.4218140360638999e-32,5.8631509728208124e-15,0.095057020790486682,1.0913512061220958e-14,4.796351974849382e-16,0.0,0.0,7.9100341095557652e-32,2.2203354900719817e-23,1.3294071552643737e-16,0.0,1.4687108596733656e-15,0.0,6.8718911406638508e-16,2.0668436138732707e-24,0.0,0.0,0.0,0.0,1.1068135187940988e-16,0.0,5.9838958921734136e-15,0.0,1.8781915750472629e-36,1.046782406196371e-14,0.0,0.0,0.0,7.2938533943764871e-39,3.7759808926559339e-15,0.0,0.0,0.0,1.6257302370470306e-19,2.4867366947660409e-16,0.0,0.71482880129253012,0.0,5.7959526604997017e-17,0.0,0.0,2.4393726500488016e-15
0.0059166666666666673,0.36678565895638271,-2.4054389507439023e-135,298.00000000643013,101325.0,1.1300505226642314,5.1222889600118706e-07,0.0,0.0,0.19011397200869404,0.0,7.9261214461791332e-13,3.2322667506333734e-15,1.9461359584037092e-15,1.9257910287683313e-51,0.0,1.3483365048603723e-28,4.7344446635567875e-32,6.8762908113518167e-15,0.095056983211862983,4.2835702291391897e-14,5.7339375245426544e-16,0.0,0.0,8.1419190644462174e-32,1.9958412377372133e-23,1.3464553492269436e-16,0.0,1.4721702352300048e-15,0.0,7.8218708258418292e-16,2.163006243550933e-24,0.0,0.0,0.0,0.0,6.5003987198902029e-17,0.0,6.0116024616216823e-15,0.0,0.0,1.0515486179377001e-14,0.0,0.0,0.0,7.2971688839923833e-39,3.7759862503189577e-15,0.0,0.0,0.0,1.6257595727801247e-19,2.4867447452999301e-16,0.0,0.71482853254967349,0.0,5.795945769527741e-17,0.0,0.0,2.4393762706380284e-15
0.0062916666666666676,0.36678589417908841,-2.3981534415746267e-135,298.0000000357598,101325.0,1.130049797894258,1.2056185515243297e-06,0.0,0.0,0.19011384147057073,0.0,4.4678390698552395e-12,5.3681274186522071e-15,3.0540779004092331e-15,1.4303928395772833e-51,0.0,9.9904361915970387e-29,4.4212158335496009e-32,7.628313586761556e-15,0.095056914160748046,2.1891130723590604e-13,1.2380359217623636e-15,0.0,0.0,8.2272958319421376e-32,2.1982671956315726e-23,1.4707960282674092e-16,0.0,1.4942467627413766e-15,0.0,1.3541807468452075e-15,2.2164181715447815e-24,0.0,0.0,0.0,0.0,4.8297550612459466e-17,0.0,6.1113861302740826e-15,0.0,0.0,1.054164593438436e-14,0.0,0.0,0.0,7.0654386524061267e-39,3.7760322898520376e-15,0.0,0.0,0.0,1.6259713562447243e-19,2.4868519398908913e-16,0.0,0.71482803874539946,0.0,5.795939814533917e-17,0.0,0.0,2.4394115899818988e-15
0.0066666666666666671,0.36678654903759061,-2.3908701605048582e-135,298.00000024565708,101325.0,1.130047780170972,3.1355144203376007e-06,9.5047691789161715e-26,2.1145129462964812e-16,0.1901134781440631,1.1507737494343769e-19,3.0739008692409237e-11,2.1825451415969084e-14,1.1569515078900923e-14,1.0963143144113889e-51,0.0,7.3956789851560202e-29,4.8250682166093292e-32,1.027699692633906e-14,0.095056721959868612,1.572527050716954e-12,7.7416539987036987e-15,0.0,2.9212141022325508e-16,8.4355075354174435e-32,6.3808690178266725e-23,2.7213928021716656e-16,0.0,1.6894373825211799e-15,0.0,6.1368919332122959e-15,2.3700424774329816e-24,0.0,0.0,0.0,0.0,3.5877085997747653e-17,0.0,6.623783292480431e-15,0.0,9.7892476499727202e-36,1.0626137819811078e-14,0.0,0.0,0.0,5.7966029260385241e-39,3.7765114584674736e-15,0.0,0.0,0.0,1.6280593086014014e-19,2.4879873940758577e-16,0.0,0.71482666434925246,0.0,5.7959277924179732e-17,0.0,0.0,2.4398273499596329e-15
